6:07 PM - 10 Dec 2015|Have maybe thought unplugging Republican Party plugging back|1.2K|2.3K
7:03 PM - 8 Dec 2015|Compare contrast Bernie crowd vs Trump crowd Which America want pic twitter com gDa5NxZ0TD|1.5K|2K
6:29 PM - 8 Dec 2015|We finally get I present great @sharonjones singing mother f'in CHANUKKAH- https www youtube com watch v VT2_7aq3ytE|16|56
3:59 AM - 8 Dec 2015|How horrible Voldemort nowhere near bad https twitter com BBCNewsbeat status 674170911344455680|220K|200K
4:54 AM - 7 Dec 2015|Why write college essay turn bagel|363|520
11:06 AM - 6 Dec 2015|Silent night Cannoli night All deep fried Small-ish bites Round yon sturgeon mustard piled Holy chicken tenders mild|109|94
6:04 PM - 29 Nov 2015|you're ever feeling sad watch video pic twitter com DFZMmH9GV1|11K|13K
6:39 PM - 2 Dec 2015|https vine co v eX1UDDUTxwe|5K|13K
2:40 PM - 2 Dec 2015|If you're sane responsible gun owner ZERO reason wouldn't follow laws apply YOUR CAR pic twitter com 8WiktVK6uB|1.2K|1.7K
4:59 PM - 1 Dec 2015|1st December Shopping mall A guy dressed Santa spreads festive joy Ho ho ho yells She Drake sighs But I fix|1.8K|2.7K
11:42 PM - 30 Nov 2015|The dawn December 1st arrives The door Michael Buble's cage unlocked He flinches light It time|11K|12K
12:25 PM - 27 Nov 2015|The lil boy howled The Good Dinosaur kids theater howled I cried every last tear willingness involved|44|518
1:02 PM - 26 Nov 2015|All living turkeys alone listening Adele right|1.2K|2.1K
7:30 AM - 25 Nov 2015|Ron Swanson|1.3K|2.2K
5:03 PM - 22 Nov 2015|I realize it's almost December https vine co v h2zFQr7iMPF|597|819
2:35 PM - 21 Nov 2015|Romeo check cat video Juliet omg dead Juliet hello Juliet romeo Juliet didn't mean literally dead Juliet romeo|11K|17K
7:47 AM - 18 Nov 2015|love one direction pic twitter com DCt56uDywO|4.2K|7.2K
