12:11 PM - 9 Dec 2015|Gif Goal Messi #fcblive via @emenderk pic twitter com RZrRcfZQyd|136|112
1:13 AM - 6 Dec 2015|Maybe like scientist doctor probably https twitter com time status 673419127193735168|37K|48K
11:57 AM - 4 Dec 2015|Thanks Nate swell postcard Commonwealth pic twitter com OUCr1wt9E0|190|1K
8:54 PM - 1 Dec 2015|@sarah_luebbe goal strike pic twitter com ZzkpmrgwXZ|2|19
6:23 PM - 1 Dec 2015|Mad Max Fury Road named 2015 Best Film Year http go ign com 9Xm8TwD pic twitter com rLZED5O35N|448|686
11:00 AM - 27 Nov 2015|Walmart Black Friday https vine co v izrV6rIxdpi|311|416
9:01 AM - 27 Nov 2015|42 Million Dead In Bloodiest Black Friday Weekend On Record http onion com 1jnz1vK pic twitter com 5IGipgL91D|2.6K|2.3K
8:38 PM - 20 Nov 2015|#momsfirstsnap add @diannel7 pic twitter com Ue2x2ajt9W|3|9
7:45 PM - 20 Nov 2015|Astronomers Discover Previously Unknown Cluster Of Nothingness In Deep Space http onion com 1S9MWlf pic twitter com BE0v0k3tU7|274|538
8:32 AM - 17 Nov 2015|Australian police actively trying arrest motorized picnic table riders http bit ly 1WXe4u4 pic twitter com TTEbWZqiy7|404|489
